seed,unblocked_run_id,blocked_run_id,unblocked_any_physical,blocked_any_physical,delta_any_physical,unblocked_edge_count,blocked_edge_count,delta_edge_count,unblocked_total_edges,blocked_total_edges,delta_total_edges,unblocked_lag_edge_count,blocked_lag_edge_count,delta_lag_edge_count,unblocked_physical_edge_share,blocked_physical_edge_share,delta_physical_edge_share,unblocked_lag_edge_share,blocked_lag_edge_share,delta_lag_edge_share,unblocked_pruned_rmse,blocked_pruned_rmse,delta_pruned_rmse,unblocked_final_test_rmse,blocked_final_test_rmse,delta_final_test_rmse,unblocked_wind_speed_10m_m_s,blocked_wind_speed_10m_m_s,delta_wind_speed_10m_m_s,unblocked_wind_speed_10m_m_s_cubed,blocked_wind_speed_10m_m_s_cubed,delta_wind_speed_10m_m_s_cubed,unblocked_wind_speed_hub_est,blocked_wind_speed_hub_est,delta_wind_speed_hub_est,unblocked_ghi_w_m2,blocked_ghi_w_m2,delta_ghi_w_m2,unblocked_ghi_day_w_m2,blocked_ghi_day_w_m2,delta_ghi_day_w_m2,unblocked_ghi_temp_corr_w_m2,blocked_ghi_temp_corr_w_m2,delta_ghi_temp_corr_w_m2,unblocked_temp_2m_c,blocked_temp_2m_c,delta_temp_2m_c,unblocked_cdd_18c,blocked_cdd_18c,delta_cdd_18c,unblocked_hdd_18c,blocked_hdd_18c,delta_hdd_18c
1,case4_fix_20260417__s2b_direct_unblocked_seed1,case4_fix_20260417__s2b_direct_blocked_seed1,1,1,0,26,30,4,76,64,-12,23,4,-19,0.34210526315789475,0.46875,0.12664473684210525,0.3026315789473684,0.0625,-0.24013157894736842,1351.4947120634529,1541.2510991670247,189.7563871035718,1635.8037899695144,1688.852783965768,53.04899399625356,3,3,0,3,4,1,1,3,2,4,4,0,4,4,0,4,3,-1,1,3,2,3,3,0,3,3,0
2,case4_fix_20260417__s2b_direct_unblocked_seed2,case4_fix_20260417__s2b_direct_blocked_seed2,1,0,-1,7,0,-7,30,4,-26,11,0,-11,0.23333333333333334,0.0,-0.23333333333333334,0.36666666666666664,0.0,-0.36666666666666664,1405.6593884439703,2270.141624150318,864.4822357063476,1206.1356746062606,1676.5750069648695,470.4393323586089,0,0,0,0,0,0,0,0,0,2,0,-2,1,0,-1,1,0,-1,2,0,-2,0,0,0,1,0,-1
3,case4_fix_20260417__s2b_direct_unblocked_seed3,case4_fix_20260417__s2b_direct_blocked_seed3,1,1,0,14,4,-10,45,13,-32,15,0,-15,0.3111111111111111,0.3076923076923077,-0.0034188034188034067,0.3333333333333333,0.0,-0.3333333333333333,1378.796943160247,2347.582934052023,968.785990891776,1168.2752353312167,1383.0986510883806,214.82341575716396,1,0,-1,2,0,-2,1,0,-1,2,2,0,2,0,-2,2,1,-1,2,1,-1,0,0,0,2,0,-2
