var,mean,median,min,max,pct_positive,pct_negative,n
temp_2m_c,-684.2718322934646,-811.5361369994176,-1369.0229491423074,1033.1775557412902,0.14701378254211334,0.8529862174578867,15672
wind_speed_10m_m_s,0.0,0.0,0.0,0.0,0.0,0.0,15672
ghi_w_m2,0.0,0.0,0.0,0.0,0.0,0.0,15672
